timestamp	harness_version	backend	model	suite	task_id	success	seconds	tokens	cost_usd	turns	notes
2026-08-01T16:23:08+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	13.1	1066	0.0323	2	
2026-08-01T16:23:26+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	17.8	1349	0.0432	3	
2026-08-01T16:24:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	39.6	3584	0.0714	8	
2026-08-01T16:24:25+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	19.4	1873	0.0379	2	
2026-08-01T16:24:48+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	22.6	1459	0.0476	4	
2026-08-01T16:25:20+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	32.6	2335	0.0672	7	
2026-08-01T16:25:56+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	945	0.0316	2	
2026-08-01T16:26:15+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	19.8	1475	0.0514	6	
2026-08-01T16:26:50+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	34.0	2739	0.0653	8	
2026-08-01T16:27:02+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	11.9	973	0.0317	2	
2026-08-01T16:27:25+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	23.6	2061	0.0516	4	
2026-08-01T16:27:56+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	30.5	2417	0.0629	8	
2026-08-01T16:28:12+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	15.7	1322	0.0335	2	
2026-08-01T16:28:43+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	31.2	2603	0.0591	5	
2026-08-01T16:29:10+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	27.2	2148	0.0611	8	
2026-08-01T16:47:53+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	14.3	1250	0.0340	2	
2026-08-01T16:48:26+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	32.6	2364	0.0614	6	
2026-08-01T16:48:57+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	31.5	2282	0.0674	7	
2026-08-01T16:49:16+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	19.1	1619	0.0362	2	
2026-08-01T16:49:53+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	36.3	3183	0.0702	7	
2026-08-01T16:50:28+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	35.1	3304	0.0731	9	
2026-08-01T16:52:07+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.3	1013	0.0318	2	
2026-08-01T16:55:00+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	14.0	886	0.0310	2	
2026-08-01T16:55:33+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.4	1110	0.0330	2	
2026-08-01T16:56:00+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	27.1	2349	0.0576	5	
2026-08-01T16:56:27+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	26.7	2029	0.0609	8	
2026-08-01T16:56:40+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	1052	0.0326	2	
2026-08-01T16:57:04+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	24.8	1707	0.0498	4	
2026-08-01T16:57:42+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	37.3	2851	0.0829	10	
2026-08-01T17:31:20+00:00	v0.2	cli	claude-haiku-4-5-20251001	sealed	task_s01	1	27.3	2044	0.0621	7	
2026-08-01T17:32:08+00:00	v0.2	cli	claude-haiku-4-5-20251001	sealed	task_s02	1	47.2	3839	0.0927	12	
2026-08-02T01:49:22+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	1052	0.0635	2	
2026-08-02T02:02:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	17.8	939	0.0315	2	
2026-08-02T02:02:39+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	28.9	2254	0.0625	8	
2026-08-02T02:27:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	judge	task_j_b2b	0	128.8	0	0.0000	0	cli_exit_1:; verify:ess_task_j_b2b_xsjfi2n8/.venv/bin/python: No module named pytest  JUDGE_RESULT={"target_ok": false, "full": {"passed": 0, "failed": 0, "errors": 0, "total": 0}}
2026-08-02T02:42:18+00:00	v0.2	cli	claude-haiku-4-5-20251001	judge	task_j_b2b	0	39.8	2433	0.0994	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.83s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}
2026-08-02T02:50:51+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	15.7	1369	0.0347	2	trace:runs/harness_task_01_iq2_r0g_/trace.jsonl
2026-08-02T02:51:18+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	27.0	2260	0.0575	5	trace:runs/harness_task_02_b0e4mv3t/trace.jsonl
2026-08-02T02:51:44+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	26.3	2193	0.0625	8	trace:runs/harness_task_03_ymd7g5ir/trace.jsonl
2026-08-02T02:51:56+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	11.8	1014	0.0323	2	trace:runs/harness_task_01_t654ix54/trace.jsonl
2026-08-02T02:52:17+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	20.7	1847	0.0515	4	trace:runs/harness_task_02_q9llp48e/trace.jsonl
2026-08-02T02:52:46+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	28.5	2365	0.0636	8	trace:runs/harness_task_03_bcw9g98f/trace.jsonl
2026-08-02T02:52:58+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.1	1047	0.0325	2	trace:runs/harness_task_01_80qjfgur/trace.jsonl
2026-08-02T02:53:24+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	26.5	1961	0.0588	6	trace:runs/harness_task_02_5174y_v6/trace.jsonl
2026-08-02T02:53:54+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	29.6	2145	0.0621	8	trace:runs/harness_task_03_12k7epzz/trace.jsonl
2026-08-02T02:55:39+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	29.2	2087	0.0598	6	trace:runs/harness_task_02_we6ou5o9/trace.jsonl
2026-08-02T02:55:58+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	19.0	1495	0.0523	5	trace:runs/harness_task_02_rwhi4vke/trace.jsonl
2026-08-02T02:56:22+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	23.2	1916	0.0519	4	trace:runs/harness_task_02_q4c701h7/trace.jsonl
2026-08-02T03:01:03+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	35.8	2317	0.0965	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.75s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_kv8dqjsn/trace.jsonl
2026-08-02T03:01:52+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	38.0	2740	0.0949	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.80s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_9jxtqel4/trace.jsonl
2026-08-02T03:03:03+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	36.4	2363	0.0957	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.89s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_765nxvc8/trace.jsonl
2026-08-02T03:05:30+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	33.0	2200	0.0943	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.77s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_lhnvx9na/trace.jsonl
2026-08-02T03:09:25+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	36.2	2460	0.0989	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.77s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_8gc3w3s9/trace.jsonl
2026-08-02T03:12:20+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	38.0	2693	0.0921	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.78s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_ho7t9d_o/trace.jsonl
2026-08-02T03:16:11+00:00	v0.3	cli	claude-haiku-4-5-20251001	fixed	task_j_b2b	0	66.4	2975	0.1306	13	error_max_turns; verify:ksum_success[1000000060-DE:11] 1 failed, 414 passed in 0.74s  JUDGE_RESULT={"target_ok": false, "full": {"passed": 414, "failed": 1, "errors": 0, "total": 415}}; trace:runs/harness_task_j_b2b_hbt4a086/trace.jsonl
2026-08-02T03:21:03+00:00	v0.4	cli	claude-haiku-4-5-20251001	judge	task_j_b2b	1	192.6	6942	0.2845	21	trace:runs/harness_task_j_b2b_jcm62arc/trace.jsonl
2026-08-02T03:32:29+00:00	v0.4	cli	claude-haiku-4-5-20251001	judge	task_j_b2b	1	155.2	188	0.5237	1	trace:runs/harness_task_j_b2b_gp04m5hx/trace.jsonl
2026-08-02T03:34:19+00:00	v0.4	cli	claude-haiku-4-5-20251001	judge	task_j_web	1	83.1	5625	0.1389	17	trace:runs/harness_task_j_web_tc095hzd/trace.jsonl
2026-08-02T03:37:01+00:00	v0.4	cli	claude-haiku-4-5-20251001	judge	task_j_hw	1	139.3	10676	0.2245	31	error_max_turns; trace:runs/harness_task_j_hw_3qutxy_l/trace.jsonl
