timestamp	harness_version	backend	model	suite	task_id	success	seconds	tokens	cost_usd	turns	notes
2026-08-01T16:23:08+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	13.1	1066	0.0323	2	
2026-08-01T16:23:26+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	17.8	1349	0.0432	3	
2026-08-01T16:24:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	39.6	3584	0.0714	8	
2026-08-01T16:24:25+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	19.4	1873	0.0379	2	
2026-08-01T16:24:48+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	22.6	1459	0.0476	4	
2026-08-01T16:25:20+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	32.6	2335	0.0672	7	
2026-08-01T16:25:56+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	945	0.0316	2	
2026-08-01T16:26:15+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	19.8	1475	0.0514	6	
2026-08-01T16:26:50+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	34.0	2739	0.0653	8	
2026-08-01T16:27:02+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	11.9	973	0.0317	2	
2026-08-01T16:27:25+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	23.6	2061	0.0516	4	
2026-08-01T16:27:56+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	30.5	2417	0.0629	8	
2026-08-01T16:28:12+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	15.7	1322	0.0335	2	
2026-08-01T16:28:43+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_02	1	31.2	2603	0.0591	5	
2026-08-01T16:29:10+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	27.2	2148	0.0611	8	
2026-08-01T16:47:53+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	14.3	1250	0.0340	2	
2026-08-01T16:48:26+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	32.6	2364	0.0614	6	
2026-08-01T16:48:57+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	31.5	2282	0.0674	7	
2026-08-01T16:49:16+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	19.1	1619	0.0362	2	
2026-08-01T16:49:53+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	36.3	3183	0.0702	7	
2026-08-01T16:50:28+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	35.1	3304	0.0731	9	
2026-08-01T16:52:07+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.3	1013	0.0318	2	
2026-08-01T16:55:00+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	14.0	886	0.0310	2	
2026-08-01T16:55:33+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.4	1110	0.0330	2	
2026-08-01T16:56:00+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	27.1	2349	0.0576	5	
2026-08-01T16:56:27+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	26.7	2029	0.0609	8	
2026-08-01T16:56:40+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	1052	0.0326	2	
2026-08-01T16:57:04+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_02	1	24.8	1707	0.0498	4	
2026-08-01T16:57:42+00:00	v0.2-dummy	cli	claude-haiku-4-5-20251001	fixed	task_03	1	37.3	2851	0.0829	10	
2026-08-01T17:31:20+00:00	v0.2	cli	claude-haiku-4-5-20251001	sealed	task_s01	1	27.3	2044	0.0621	7	
2026-08-01T17:32:08+00:00	v0.2	cli	claude-haiku-4-5-20251001	sealed	task_s02	1	47.2	3839	0.0927	12	
2026-08-02T01:49:22+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	12.5	1052	0.0635	2	
2026-08-02T02:02:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_01	1	17.8	939	0.0315	2	
2026-08-02T02:02:39+00:00	v0.2	cli	claude-haiku-4-5-20251001	fixed	task_03	1	28.9	2254	0.0625	8	
2026-08-02T02:27:06+00:00	v0.2	cli	claude-haiku-4-5-20251001	judge	task_j_b2b	0	128.8	0	0.0000	0	cli_exit_1:; verify:ess_task_j_b2b_xsjfi2n8/.venv/bin/python: No module named pytest  JUDGE_RESULT={"target_ok": false, "full": {"passed": 0, "failed": 0, "errors": 0, "total": 0}}
